Well,Omit,Sample,Target,Dye,Task,Cq,Quantity,plate_id,inhibition_testing,is_primary_value,well_id,is_dilution
B3,FALSE,1.00E+04,PMMoV Ultra man,FAM,Standard,35.3114281,1000,22,N,Y,22_B3,N
C1,FALSE,1.00E+05,PMMoV Ultra man,FAM,Standard,32.8041077,10000,22,N,Y,22_C1,N
C2,FALSE,1.00E+05,PMMoV Ultra man,FAM,Standard,32.9898247,10000,22,N,Y,22_C2,N
C3,FALSE,1.00E+05,PMMoV Ultra man,FAM,Standard,32.7599275,10000,22,N,Y,22_C3,N
D1,FALSE,1.00E+06,PMMoV Ultra man,FAM,Standard,29.0651758,100000,22,N,Y,22_D1,N
D2,FALSE,1.00E+06,PMMoV Ultra man,FAM,Standard,29.0124058,100000,22,N,Y,22_D2,N
D3,FALSE,1.00E+06,PMMoV Ultra man,FAM,Standard,28.6147995,100000,22,N,Y,22_D3,N
E1,FALSE,1.00E+07,PMMoV Ultra man,FAM,Standard,24.6923802,1000000,22,N,Y,22_E1,N
E2,FALSE,1.00E+07,PMMoV Ultra man,FAM,Standard,24.8987797,1000000,22,N,Y,22_E2,N
E3,FALSE,1.00E+07,PMMoV Ultra man,FAM,Standard,24.6955683,1000000,22,N,Y,22_E3,N
F1,FALSE,1.00E+08,PMMoV Ultra man,FAM,Standard,20.19074,10000000,22,N,Y,22_F1,N
F2,FALSE,1.00E+08,PMMoV Ultra man,FAM,Standard,20.4351063,10000000,22,N,Y,22_F2,N
F3,FALSE,1.00E+08,PMMoV Ultra man,FAM,Standard,20.3290403,10000000,22,N,Y,22_F3,N
G1,FALSE,1.00E+09,PMMoV Ultra man,FAM,Standard,16.6551841,100000000,22,N,Y,22_G1,N
G2,FALSE,1.00E+09,PMMoV Ultra man,FAM,Standard,16.7946266,100000000,22,N,Y,22_G2,N
G3,FALSE,1.00E+09,PMMoV Ultra man,FAM,Standard,16.5467101,100000000,22,N,Y,22_G3,N
D7,FALSE,1_m.o._4deg_preservation_S_minsNaCl_REP1,PMMoV Ultra man,FAM,Unknown,22.4544988,3462035.1,22,N,Y,22_D7,N
D8,FALSE,1_m.o._4deg_preservation_S_minsNaCl_REP1,PMMoV Ultra man,FAM,Unknown,22.3160884,3763880.52,22,N,Y,22_D8,N
D9,FALSE,1_m.o._4deg_preservation_S_minsNaCl_REP1,PMMoV Ultra man,FAM,Unknown,22.4559956,3458906.77,22,N,Y,22_D9,N
E7,FALSE,1_m.o._4deg_preservation_S_minsNaCl_REP2,PMMoV Ultra man,FAM,Unknown,23.2819755,2100334.18,22,N,Y,22_E7,N
E8,FALSE,1_m.o._4deg_preservation_S_minsNaCl_REP2,PMMoV Ultra man,FAM,Unknown,22.9733064,2530758.94,22,N,Y,22_E8,N
E9,FALSE,1_m.o._4deg_preservation_S_minsNaCl_REP2,PMMoV Ultra man,FAM,Unknown,23.5040467,1836708.38,22,N,Y,22_E9,N
F7,FALSE,1_m.o._4deg_preservation_S_minsNaCl_REP3,PMMoV Ultra man,FAM,Unknown,21.5508351,5975276.44,22,N,Y,22_F7,N
F8,FALSE,1_m.o._4deg_preservation_S_minsNaCl_REP3,PMMoV Ultra man,FAM,Unknown,21.9045654,4825877.35,22,N,Y,22_F8,N
F9,FALSE,1_m.o._4deg_preservation_S_minsNaCl_REP3,PMMoV Ultra man,FAM,Unknown,21.9307367,4750197.75,22,N,Y,22_F9,N
A7,FALSE,1_m.o._4deg_preservation_S_plusNaCl_REP1,PMMoV Ultra man,FAM,Unknown,22.8649176,2701970.6,22,N,Y,22_A7,N
A8,FALSE,1_m.o._4deg_preservation_S_plusNaCl_REP1,PMMoV Ultra man,FAM,Unknown,23.0883146,2360938.61,22,N,Y,22_A8,N
A9,FALSE,1_m.o._4deg_preservation_S_plusNaCl_REP1,PMMoV Ultra man,FAM,Unknown,23.0544442,2409731.92,22,N,Y,22_A9,N
B7,FALSE,1_m.o._4deg_preservation_S_plusNaCl_REP2,PMMoV Ultra man,FAM,Unknown,22.1080579,4267772.09,22,N,Y,22_B7,N
B8,FALSE,1_m.o._4deg_preservation_S_plusNaCl_REP2,PMMoV Ultra man,FAM,Unknown,22.177758,4091845.29,22,N,Y,22_B8,N
B9,FALSE,1_m.o._4deg_preservation_S_plusNaCl_REP2,PMMoV Ultra man,FAM,Unknown,22.2022711,4031712.45,22,N,Y,22_B9,N
C7,FALSE,1_m.o._4deg_preservation_S_plusNaCl_REP3,PMMoV Ultra man,FAM,Unknown,22.3526144,3681758.05,22,N,Y,22_C7,N
C8,FALSE,1_m.o._4deg_preservation_S_plusNaCl_REP3,PMMoV Ultra man,FAM,Unknown,22.6852755,3011617.82,22,N,Y,22_C8,N
C9,FALSE,1_m.o._4deg_preservation_S_plusNaCl_REP3,PMMoV Ultra man,FAM,Unknown,22.6768115,3027052.37,22,N,Y,22_C9,N
D10,FALSE,3_day_RT_preservation_S_minsNaCl_REP1,PMMoV Ultra man,FAM,Unknown,22.1880118,4066583.41,22,N,Y,22_D10,N
D11,FALSE,3_day_RT_preservation_S_minsNaCl_REP1,PMMoV Ultra man,FAM,Unknown,22.260573,3892218.76,22,N,Y,22_D11,N
D12,FALSE,3_day_RT_preservation_S_minsNaCl_REP1,PMMoV Ultra man,FAM,Unknown,22.0675591,4373446.85,22,N,Y,22_D12,N
E10,FALSE,3_day_RT_preservation_S_minsNaCl_REP2,PMMoV Ultra man,FAM,Unknown,22.6477973,3080563.78,22,N,Y,22_E10,N
E11,FALSE,3_day_RT_preservation_S_minsNaCl_REP2,PMMoV Ultra man,FAM,Unknown,22.6094165,3152806.52,22,N,Y,22_E11,N
E12,FALSE,3_day_RT_preservation_S_minsNaCl_REP2,PMMoV Ultra man,FAM,Unknown,22.1842911,4075731.95,22,N,Y,22_E12,N
F10,FALSE,3_day_RT_preservation_S_minsNaCl_REP3,PMMoV Ultra man,FAM,Unknown,21.1918998,7421727.02,22,N,Y,22_F10,N
F11,FALSE,3_day_RT_preservation_S_minsNaCl_REP3,PMMoV Ultra man,FAM,Unknown,21.5420338,6007123.37,22,N,Y,22_F11,N
F12,FALSE,3_day_RT_preservation_S_minsNaCl_REP3,PMMoV Ultra man,FAM,Unknown,21.5607402,5939637.62,22,N,Y,22_F12,N
A10,FALSE,3_day_RT_preservation_S_plusNaCl_REP1,PMMoV Ultra man,FAM,Unknown,24.2568214,1165711.6,22,N,Y,22_A10,N
A11,FALSE,3_day_RT_preservation_S_plusNaCl_REP1,PMMoV Ultra man,FAM,Unknown,24.5729307,963112.883,22,N,Y,22_A11,N
A12,FALSE,3_day_RT_preservation_S_plusNaCl_REP1,PMMoV Ultra man,FAM,Unknown,24.4203596,1056077.61,22,N,Y,22_A12,N
B10,FALSE,3_day_RT_preservation_S_plusNaCl_REP2,PMMoV Ultra man,FAM,Unknown,22.6803942,3020509.57,22,N,Y,22_B10,N
B11,FALSE,3_day_RT_preservation_S_plusNaCl_REP2,PMMoV Ultra man,FAM,Unknown,22.9818673,2517707.58,22,N,Y,22_B11,N
B12,FALSE,3_day_RT_preservation_S_plusNaCl_REP2,PMMoV Ultra man,FAM,Unknown,23.0250785,2452851.32,22,N,Y,22_B12,N
C10,FALSE,3_day_RT_preservation_S_plusNaCl_REP3,PMMoV Ultra man,FAM,Unknown,23.5819149,1752329.49,22,N,Y,22_C10,N
C11,FALSE,3_day_RT_preservation_S_plusNaCl_REP3,PMMoV Ultra man,FAM,Unknown,23.7098604,1622020.33,22,N,Y,22_C11,N
C12,FALSE,3_day_RT_preservation_S_plusNaCl_REP3,PMMoV Ultra man,FAM,Unknown,23.6395809,1692350.31,22,N,Y,22_C12,N
G4,FALSE,7_14_A,PMMoV Ultra man,FAM,Unknown,29.9323414,37838.1706,22,N,Y,22_G4,N
G5,FALSE,7_14_A,PMMoV Ultra man,FAM,Unknown,29.9842912,36669.4128,22,N,Y,22_G5,N
G6,FALSE,7_14_A,PMMoV Ultra man,FAM,Unknown,29.8059094,40840.6473,22,N,Y,22_G6,N
H4,FALSE,7_14_N,PMMoV Ultra man,FAM,Unknown,29.4008825,52158.9922,22,N,Y,22_H4,N
H5,FALSE,7_14_N,PMMoV Ultra man,FAM,Unknown,29.3726765,53055.142,22,N,Y,22_H5,N
H6,FALSE,7_14_N,PMMoV Ultra man,FAM,Unknown,28.9974331,66550.5987,22,N,Y,22_H6,N
H1,FALSE,7_14_S,PMMoV Ultra man,FAM,Unknown,28.8211562,74026.7242,22,N,Y,22_H1,N
H2,FALSE,7_14_S,PMMoV Ultra man,FAM,Unknown,28.8730979,71740.5138,22,N,Y,22_H2,N
H3,FALSE,7_14_S,PMMoV Ultra man,FAM,Unknown,28.5951649,84852.5565,22,N,Y,22_H3,N
E4,FALSE,7_14_S40mL-HI_R2,PMMoV Ultra man,FAM,Unknown,26.9466676,229645.365,22,N,Y,22_E4,N
E5,FALSE,7_14_S40mL-HI_R2,PMMoV Ultra man,FAM,Unknown,26.976299,225572.16,22,N,Y,22_E5,N
E6,FALSE,7_14_S40mL-HI_R2,PMMoV Ultra man,FAM,Unknown,26.862683,241594.155,22,N,Y,22_E6,N
F4,FALSE,7_14_S40mL-HI_R3,PMMoV Ultra man,FAM,Unknown,27.3942769,175247.555,22,N,Y,22_F4,N
F5,FALSE,7_14_S40mL-HI_R3,PMMoV Ultra man,FAM,Unknown,27.3522612,179751.483,22,N,Y,22_F5,N
F6,FALSE,7_14_S40mL-HI_R3,PMMoV Ultra man,FAM,Unknown,27.143553,203899.244,22,N,Y,22_F6,N
A4,FALSE,7_14_S40mL+HI_R1,PMMoV Ultra man,FAM,Unknown,26.2524666,349255.447,22,N,Y,22_A4,N
A5,FALSE,7_14_S40mL+HI_R1,PMMoV Ultra man,FAM,Unknown,26.4476576,310417.037,22,N,Y,22_A5,N
A6,FALSE,7_14_S40mL+HI_R1,PMMoV Ultra man,FAM,Unknown,26.2048967,359435.141,22,N,Y,22_A6,N
B4,FALSE,7_14_S40mL+HI_R2,PMMoV Ultra man,FAM,Unknown,24.954266,764988.345,22,N,Y,22_B4,N
B5,FALSE,7_14_S40mL+HI_R2,PMMoV Ultra man,FAM,Unknown,25.3148619,615279.279,22,N,Y,22_B5,N
B6,FALSE,7_14_S40mL+HI_R2,PMMoV Ultra man,FAM,Unknown,24.9784013,753918.248,22,N,Y,22_B6,N
D4,FALSE,7_14_S40mL+HI_R3,PMMoV Ultra man,FAM,Unknown,24.6453512,921895.405,22,N,Y,22_D4,N
D5,FALSE,7_14_S40mL+HI_R3,PMMoV Ultra man,FAM,Unknown,24.7426966,869257.494,22,N,Y,22_D5,N
D6,FALSE,7_14_S40mL+HI_R3,PMMoV Ultra man,FAM,Unknown,24.748718,866102.017,22,N,Y,22_D6,N
G10,FALSE,B_RV_7_15_20_1,PMMoV Ultra man,FAM,Unknown,27.3600811,178904.535,22,N,Y,22_G10,N
G11,FALSE,B_RV_7_15_20_1,PMMoV Ultra man,FAM,Unknown,27.7014446,145573.858,22,N,Y,22_G11,N
G12,FALSE,B_RV_7_15_20_1,PMMoV Ultra man,FAM,Unknown,27.8560542,132595.882,22,N,Y,22_G12,N
H10,FALSE,B_SD2_7_15_20_1,PMMoV Ultra man,FAM,Unknown,29.4900837,49423.3474,22,N,Y,22_H10,N
H11,FALSE,B_SD2_7_15_20_1,PMMoV Ultra man,FAM,Unknown,29.9464741,37516.5747,22,N,Y,22_H11,N
H12,FALSE,B_SD2_7_15_20_1,PMMoV Ultra man,FAM,Unknown,29.9774143,36822.0306,22,N,Y,22_H12,N
G7,FALSE,B_SQ_7_15_20_1,PMMoV Ultra man,FAM,Unknown,30.2363685,31490.9165,22,N,Y,22_G7,N
G8,FALSE,B_SQ_7_15_20_1,PMMoV Ultra man,FAM,Unknown,29.77269,41668.3127,22,N,Y,22_G8,N
G9,FALSE,B_SQ_7_15_20_1,PMMoV Ultra man,FAM,Unknown,30.0484198,35276.3248,22,N,Y,22_G9,N
H7,FALSE,B_SR_7_15_20_1,PMMoV Ultra man,FAM,Unknown,28.3722667,97080.0628,22,N,Y,22_H7,N
H8,FALSE,B_SR_7_15_20_1,PMMoV Ultra man,FAM,Unknown,28.3052801,101088.16,22,N,Y,22_H8,N
H9,FALSE,B_SR_7_15_20_1,PMMoV Ultra man,FAM,Unknown,28.4757787,91196.7481,22,N,Y,22_H9,N
A1,FALSE,NTC,PMMoV Ultra man,FAM,Negative Control,Undetermined,,22,N,Y,22_A1,N
A2,FALSE,NTC,PMMoV Ultra man,FAM,Negative Control,Undetermined,,22,N,Y,22_A2,N
A3,FALSE,NTC,PMMoV Ultra man,FAM,Negative Control,Undetermined,,22,N,Y,22_A3,N
C4,FALSE,NTC,PMMoV Ultra man,FAM,Negative Control,Undetermined,,22,N,Y,22_C4,N
C5,FALSE,NTC,PMMoV Ultra man,FAM,Negative Control,Undetermined,,22,N,Y,22_C5,N
C6,FALSE,NTC,PMMoV Ultra man,FAM,Negative Control,Undetermined,,22,N,Y,22_C6,N
B1,FALSE,1.00E+04,PMMoV Ultra man,FAM,Standard,35.6087836,1000,23,N,Y,23_B1,N
B2,FALSE,1.00E+04,PMMoV Ultra man,FAM,Standard,35.7802496,1000,23,N,Y,23_B2,N
B3,FALSE,1.00E+04,PMMoV Ultra man,FAM,Standard,35.3745054,1000,23,N,Y,23_B3,N
C1,FALSE,1.00E+05,PMMoV Ultra man,FAM,Standard,34.0962693,10000,23,N,Y,23_C1,N
C2,FALSE,1.00E+05,PMMoV Ultra man,FAM,Standard,34.1306028,10000,23,N,Y,23_C2,N
C3,FALSE,1.00E+05,PMMoV Ultra man,FAM,Standard,34.1427869,10000,23,N,Y,23_C3,N
D1,FALSE,1.00E+06,PMMoV Ultra man,FAM,Standard,31.9294425,100000,23,N,Y,23_D1,N
D2,FALSE,1.00E+06,PMMoV Ultra man,FAM,Standard,32.3261709,100000,23,N,Y,23_D2,N
D3,FALSE,1.00E+06,PMMoV Ultra man,FAM,Standard,32.5602567,100000,23,N,Y,23_D3,N
E1,FALSE,1.00E+07,PMMoV Ultra man,FAM,Standard,23.5063394,1000000,23,N,Y,23_E1,N
E2,FALSE,1.00E+07,PMMoV Ultra man,FAM,Standard,23.7670261,1000000,23,N,Y,23_E2,N
E3,FALSE,1.00E+07,PMMoV Ultra man,FAM,Standard,23.980769,1000000,23,N,Y,23_E3,N
F1,FALSE,1.00E+08,PMMoV Ultra man,FAM,Standard,19.9296936,10000000,23,N,Y,23_F1,N
F2,FALSE,1.00E+08,PMMoV Ultra man,FAM,Standard,20.227289,10000000,23,N,Y,23_F2,N
F3,FALSE,1.00E+08,PMMoV Ultra man,FAM,Standard,20.2782379,10000000,23,N,Y,23_F3,N
G1,FALSE,1.00E+09,PMMoV Ultra man,FAM,Standard,16.5309547,100000000,23,N,Y,23_G1,N
G2,FALSE,1.00E+09,PMMoV Ultra man,FAM,Standard,16.7293313,100000000,23,N,Y,23_G2,N
G3,FALSE,1.00E+09,PMMoV Ultra man,FAM,Standard,16.9526805,100000000,23,N,Y,23_G3,N
H7,FALSE,7_14_S,PMMoV Ultra man,FAM,Unknown,28.7438103,126781.862,23,N,N,23_H7,N
H8,FALSE,7_14_S,PMMoV Ultra man,FAM,Unknown,28.7207504,128420.559,23,N,N,23_H8,N
H9,FALSE,7_14_S,PMMoV Ultra man,FAM,Unknown,27.9337127,199064.209,23,N,N,23_H9,N
D7,FALSE,7_14_S_1_AMI,PMMoV Ultra man,FAM,Unknown,23.2207013,2747363.41,23,N,Y,23_D7,N
D8,FALSE,7_14_S_1_AMI,PMMoV Ultra man,FAM,Unknown,23.1564437,2847461.86,23,N,Y,23_D8,N
D9,FALSE,7_14_S_1_AMI,PMMoV Ultra man,FAM,Unknown,21.1631645,8641056.03,23,N,Y,23_D9,N
E7,FALSE,7_14_S_2_AMI,PMMoV Ultra man,FAM,Unknown,22.646046,3783610.32,23,N,Y,23_E7,N
E8,FALSE,7_14_S_2_AMI,PMMoV Ultra man,FAM,Unknown,22.8209044,3432526.28,23,N,Y,23_E8,N
E9,FALSE,7_14_S_2_AMI,PMMoV Ultra man,FAM,Unknown,22.3739454,4402695.22,23,N,Y,23_E9,N
F7,FALSE,7_14_S_3_AMI,PMMoV Ultra man,FAM,Unknown,22.4093392,4316760.96,23,N,Y,23_F7,N
F8,FALSE,7_14_S_3_AMI,PMMoV Ultra man,FAM,Unknown,22.4212988,4288104.68,23,N,Y,23_F8,N
F9,FALSE,7_14_S_3_AMI,PMMoV Ultra man,FAM,Unknown,21.651106,6584908.78,23,N,Y,23_F9,N
H1,FALSE,7_14_S40mL-HI_R1,PMMoV Ultra man,FAM,Unknown,26.1630858,533641.708,23,N,Y,23_H1,N
H2,FALSE,7_14_S40mL-HI_R1,PMMoV Ultra man,FAM,Unknown,26.404223,466580.52,23,N,Y,23_H2,N
H3,FALSE,7_14_S40mL-HI_R1,PMMoV Ultra man,FAM,Unknown,26.1815355,528186.633,23,N,Y,23_H3,N
C4,FALSE,7_14_SF_INF,PMMoV Ultra man,FAM,Unknown,29.3048412,92760.3022,23,N,Y,23_C4,N
C5,FALSE,7_14_SF_INF,PMMoV Ultra man,FAM,Unknown,29.2632147,94935.8477,23,N,Y,23_C5,N
C6,FALSE,7_14_SF_INF,PMMoV Ultra man,FAM,Unknown,29.4663209,84782.362,23,N,Y,23_C6,N
D4,FALSE,7_14_SF_OSP,PMMoV Ultra man,FAM,Unknown,28.7678525,125095.621,23,N,Y,23_D4,N
D5,FALSE,7_14_SF_OSP,PMMoV Ultra man,FAM,Unknown,28.6732634,131862.135,23,N,Y,23_D5,N
D6,FALSE,7_14_SF_OSP,PMMoV Ultra man,FAM,Unknown,28.7629587,125437.029,23,N,Y,23_D6,N
F4,FALSE,7_7_IICR_25mL_A,PMMoV Ultra man,FAM,Unknown,24.891343,1083534.29,23,N,Y,23_F4,N
F5,FALSE,7_7_IICR_25mL_A,PMMoV Ultra man,FAM,Unknown,24.8386478,1115803.97,23,N,Y,23_F5,N
F6,FALSE,7_7_IICR_25mL_A,PMMoV Ultra man,FAM,Unknown,24.8492545,1109232.25,23,N,Y,23_F6,N
G4,FALSE,7_7_IICR_25mL_N,PMMoV Ultra man,FAM,Unknown,25.9325808,606738.271,23,N,Y,23_G4,N
G5,FALSE,7_7_IICR_25mL_N,PMMoV Ultra man,FAM,Unknown,26.141683,540040.613,23,N,Y,23_G5,N
G6,FALSE,7_7_IICR_25mL_N,PMMoV Ultra man,FAM,Unknown,26.1627085,533753.876,23,N,Y,23_G6,N
E4,FALSE,7_7_IICR_25mL_S,PMMoV Ultra man,FAM,Unknown,26.2810095,499721.356,23,N,Y,23_E4,N
E5,FALSE,7_7_IICR_25mL_S,PMMoV Ultra man,FAM,Unknown,25.923892,609681.355,23,N,Y,23_E5,N
E6,FALSE,7_7_IICR_25mL_S,PMMoV Ultra man,FAM,Unknown,26.2508282,508191.942,23,N,Y,23_E6,N
H4,FALSE,7_7_IICR_25mL_SF,PMMoV Ultra man,FAM,Unknown,26.2732249,501892.528,23,N,Y,23_H4,N
H5,FALSE,7_7_IICR_25mL_SF,PMMoV Ultra man,FAM,Unknown,26.1564762,535609.692,23,N,Y,23_H5,N
H6,FALSE,7_7_IICR_25mL_SF,PMMoV Ultra man,FAM,Unknown,26.4537455,453888.015,23,N,Y,23_H6,N
A7,FALSE,7_7_III-P_100mL,PMMoV Ultra man,FAM,Unknown,25.7194903,683189.203,23,N,Y,23_A7,N
A8,FALSE,7_7_III-P_100mL,PMMoV Ultra man,FAM,Unknown,25.8944746,619752.112,23,N,Y,23_A8,N
A9,FALSE,7_7_III-P_100mL,PMMoV Ultra man,FAM,Unknown,25.6565794,707549.882,23,N,Y,23_A9,N
C7,FALSE,7_7_Qiaviral_60mL,PMMoV Ultra man,FAM,Unknown,26.9964288,335499.159,23,N,Y,23_C7,N
C8,FALSE,7_7_Qiaviral_60mL,PMMoV Ultra man,FAM,Unknown,26.7821519,378022.781,23,N,Y,23_C8,N
C9,FALSE,7_7_Qiaviral_60mL,PMMoV Ultra man,FAM,Unknown,26.8318956,367694.063,23,N,Y,23_C9,N
B7,FALSE,7_7_RNez_50mL,PMMoV Ultra man,FAM,Unknown,25.3374826,845154.529,23,N,Y,23_B7,N
B8,FALSE,7_7_RNez_50mL,PMMoV Ultra man,FAM,Unknown,25.3806084,825097.747,23,N,Y,23_B8,N
B9,FALSE,7_7_RNez_50mL,PMMoV Ultra man,FAM,Unknown,24.9961104,1022122.3,23,N,Y,23_B9,N
G7,FALSE,7_7_S_40mL_III-P,PMMoV Ultra man,FAM,Unknown,25.7511084,671264.374,23,N,Y,23_G7,N
G8,FALSE,7_7_S_40mL_III-P,PMMoV Ultra man,FAM,Unknown,25.6775322,699341.45,23,N,Y,23_G8,N
G9,FALSE,7_7_S_40mL_III-P,PMMoV Ultra man,FAM,Unknown,25.393474,819206.948,23,N,Y,23_G9,N
A4,FALSE,B_CMSA_7_7_20_1,PMMoV Ultra man,FAM,Unknown,27.8854223,204490.457,23,N,Y,23_A4,N
A5,FALSE,B_CMSA_7_7_20_1,PMMoV Ultra man,FAM,Unknown,27.5836554,241913.751,23,N,Y,23_A5,N
A6,FALSE,B_CMSA_7_7_20_1,PMMoV Ultra man,FAM,Unknown,27.7298175,223001.995,23,N,Y,23_A6,N
B4,FALSE,B_SQ_7_7_20_1,PMMoV Ultra man,FAM,Unknown,29.8134735,69878.0328,23,N,Y,23_B4,N
B5,FALSE,B_SQ_7_7_20_1,PMMoV Ultra man,FAM,Unknown,29.7213619,73556.2291,23,N,Y,23_B5,N
B6,FALSE,B_SQ_7_7_20_1,PMMoV Ultra man,FAM,Unknown,29.7561947,72143.056,23,N,Y,23_B6,N
A1,FALSE,NTC,PMMoV Ultra man,FAM,Negative Control,Undetermined,,23,N,Y,23_A1,N
A2,FALSE,NTC,PMMoV Ultra man,FAM,Negative Control,Undetermined,,23,N,Y,23_A2,N
A3,FALSE,NTC,PMMoV Ultra man,FAM,Negative Control,Undetermined,,23,N,Y,23_A3,N
B1,FALSE,10,N1 Twist man,FAM,Standard,34.2952357,10,27,N,Y,27_H12,
B2,TRUE,10,N1 Twist man,FAM,Standard,Undetermined,10,27,N,Y,27_B1,
B3,FALSE,10,N1 Twist man,FAM,Standard,33.4240822,10,27,N,Y,27_B2,
C1,FALSE,20,N1 Twist man,FAM,Standard,34.3935123,20,27,N,Y,27_B3,
C2,FALSE,20,N1 Twist man,FAM,Standard,34.5039907,20,27,N,Y,27_C1,
C3,FALSE,20,N1 Twist man,FAM,Standard,34.4944083,20,27,N,Y,27_C2,
D1,FALSE,100,N1 Twist man,FAM,Standard,31.0365439,100,27,N,Y,27_C3,
D2,FALSE,100,N1 Twist man,FAM,Standard,30.9708713,100,27,N,Y,27_D1,
D3,FALSE,100,N1 Twist man,FAM,Standard,31.6102572,100,27,N,Y,27_D2,
E1,FALSE,1.00E+04,N1 Twist man,FAM,Standard,27.4914783,1000,27,N,Y,27_D3,
E2,FALSE,1.00E+04,N1 Twist man,FAM,Standard,28.590424,1000,27,N,Y,27_E1,
E3,FALSE,1.00E+04,N1 Twist man,FAM,Standard,28.5927638,1000,27,N,Y,27_E2,
F1,FALSE,1.00E+05,N1 Twist man,FAM,Standard,24.7887887,10000,27,N,Y,27_E3,
F2,FALSE,1.00E+05,N1 Twist man,FAM,Standard,24.7275578,10000,27,N,Y,27_F1,
F3,FALSE,1.00E+05,N1 Twist man,FAM,Standard,24.6402177,10000,27,N,Y,27_F2,
G1,FALSE,1.00E+06,N1 Twist man,FAM,Standard,20.512305,100000,27,N,Y,27_F3,
G2,FALSE,1.00E+06,N1 Twist man,FAM,Standard,21.1022734,100000,27,N,Y,27_G1,
G3,FALSE,1.00E+06,N1 Twist man,FAM,Standard,21.1767951,100000,27,N,Y,27_G2,
H7,FALSE,B_RV_072220_1,N1 Twist man,FAM,Unknown,Undetermined,,27,N,Y,27_G3,
H8,FALSE,B_RV_072220_1,N1 Twist man,FAM,Unknown,Undetermined,,27,N,Y,27_H7,
H9,FALSE,B_RV_072220_1,N1 Twist man,FAM,Unknown,Undetermined,,27,N,Y,27_H8,
H10,FALSE,B_SD2_072220_1,N1 Twist man,FAM,Unknown,37.596332,1.53026913,27,N,Y,27_H9,
H11,FALSE,B_SD2_072220_1,N1 Twist man,FAM,Unknown,37.4576477,1.68034476,27,N,Y,27_H10,
H12,FALSE,B_SD2_072220_1,N1 Twist man,FAM,Unknown,35.8265731,5.04959963,27,N,Y,27_H11,
A10,FALSE,B_SQ_072220_1,N1 Twist man,FAM,Unknown,Undetermined,,27,N,Y,27_H12,
A11,FALSE,B_SQ_072220_1,N1 Twist man,FAM,Unknown,Undetermined,,27,N,Y,27_A10,
A12,FALSE,B_SQ_072220_1,N1 Twist man,FAM,Unknown,Undetermined,,27,N,Y,27_A11,
B10,FALSE,B_SQ_072220_2,N1 Twist man,FAM,Unknown,Undetermined,,27,N,Y,27_A12,
B11,FALSE,B_SQ_072220_2,N1 Twist man,FAM,Unknown,Undetermined,,27,N,Y,27_B10,
B12,FALSE,B_SQ_072220_2,N1 Twist man,FAM,Unknown,Undetermined,,27,N,Y,27_B11,
C10,FALSE,B_SQ_072220_3,N1 Twist man,FAM,Unknown,Undetermined,,27,N,Y,27_B12,
C11,FALSE,B_SQ_072220_3,N1 Twist man,FAM,Unknown,Undetermined,,27,N,Y,27_C10,
C12,FALSE,B_SQ_072220_3,N1 Twist man,FAM,Unknown,Undetermined,,27,N,Y,27_C11,
D10,FALSE,B_SQ_072220_4,N1 Twist man,FAM,Unknown,Undetermined,,27,N,Y,27_C12,
D11,FALSE,B_SQ_072220_4,N1 Twist man,FAM,Unknown,Undetermined,,27,N,Y,27_D10,
D12,FALSE,B_SQ_072220_4,N1 Twist man,FAM,Unknown,Undetermined,,27,N,Y,27_D11,
E10,FALSE,B_SQ_072220_5,N1 Twist man,FAM,Unknown,Undetermined,,27,N,Y,27_D12,
E11,FALSE,B_SQ_072220_5,N1 Twist man,FAM,Unknown,Undetermined,,27,N,Y,27_E10,
E12,FALSE,B_SQ_072220_5,N1 Twist man,FAM,Unknown,Undetermined,,27,N,Y,27_E11,
F10,FALSE,B_SQ_072220_6,N1 Twist man,FAM,Unknown,Undetermined,,27,N,Y,27_E12,
F11,FALSE,B_SQ_072220_6,N1 Twist man,FAM,Unknown,Undetermined,,27,N,Y,27_F10,
F12,FALSE,B_SQ_072220_6,N1 Twist man,FAM,Unknown,Undetermined,,27,N,Y,27_F11,
G10,FALSE,B_SR_072220_1,N1 Twist man,FAM,Unknown,31.080122,124.117309,27,N,Y,27_F12,
G11,FALSE,B_SR_072220_1,N1 Twist man,FAM,Unknown,30.8291522,147.014236,27,N,Y,27_G10,
G12,FALSE,B_SR_072220_1,N1 Twist man,FAM,Unknown,30.9451344,135.950217,27,N,Y,27_G11,
H1,FALSE,C_ADA_072120_1,N1 Twist man,FAM,Unknown,33.2946374,27.86392,27,N,Y,27_G12,
H2,FALSE,C_ADA_072120_1,N1 Twist man,FAM,Unknown,33.3426997,26.9749925,27,N,Y,27_H1,
H3,FALSE,C_ADA_072120_1,N1 Twist man,FAM,Unknown,32.9248317,35.7589518,27,N,Y,27_H2,
A4,FALSE,C_N49_072120_1,N1 Twist man,FAM,Unknown,29.7661334,301.157521,27,N,Y,27_H3,
A5,FALSE,C_N49_072120_1,N1 Twist man,FAM,Unknown,29.7529616,303.845411,27,N,Y,27_A4,
A6,FALSE,C_N49_072120_1,N1 Twist man,FAM,Unknown,29.4727312,367.072833,27,N,Y,27_A5,
B4,FALSE,C_N49_072120_2,N1 Twist man,FAM,Unknown,31.835709,74.5532908,27,N,Y,27_A6,
B5,FALSE,C_N49_072120_2,N1 Twist man,FAM,Unknown,31.6787244,82.881736,27,N,Y,27_B4,
